[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
 => Iran-Iraq War:[704,717]; score:1.000000; title:Iran-Iraq War; score:1.000000
	FN => International Committee of the Red Cross:[798,838]; score:1.000000; title:International Committee of the Red Cross; score:1.000000
 => Mohammed Saeed al-Sahhaf:[314,338]; score:1.000000; title:Muhammad Saeed al-Sahhaf; score:1.000000
	FN => Baghdad:[891,898]; score:1.000000; title:Baghdad; score:1.000000
	FN => Iran:[74,78]; score:1.000000; title:Iran; score:1.000000
 => Iraqi Cabinet ministers:[127,150]; score:1.000000; title:Council of Ministers of Iraq; score:1.000000
	FN => Missing-In-Action:[451,468]; score:1.000000; title:Missing in action; score:1.000000

************************ System Result: ***************************
	FP => Iraq:[1083,1087]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iranians:[1113,1121]; score:1.000000; title:Parthia; score:0.000736
	FP => Associated Press:[928,944]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
	FP => Iraqi:[290,295]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => POWs:[763,767]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Baghdad:[891,898]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Iran:[74,78]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => Iran-Iraq War:[704,717]; score:1.000000; title:Iran–Iraq_War; score:0.000000
	FP => POWs:[505,509]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iraq:[237,241]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => ICRC:[867,871]; score:1.000000; title:International_Clinical_Research_Center; score:0.000000
	FP => POWs:[996,1000]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iranian:[661,668]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iran-Iraq War:[1255,1268]; score:1.000000; title:Iran–Iraq_War; score:0.000000
 => Iraqi News Agency:[257,274]; score:1.000000; title:National_Iraqi_News_Agency; score:0.833333
 => Mohammed Saeed al-Sahhaf:[314,338]; score:1.000000; title:Muhammad_Saeed_al-Sahhaf; score:0.000000
	FP => Iraqi:[43,48]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => POWs:[1100,1104]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iraq:[611,615]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iran:[1048,1052]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
 => Iraqi Cabinet:[127,140]; score:1.000000; title:Council_of_Ministers_of_Iraq; score:0.000000
	FP => International Committee of the Red Cross:[798,838]; score:1.000000; title:International_Red_Cross_and_Red_Crescent_Movement; score:0.004219
	FP => INA:[479,482]; score:1.000000; title:Kyoko_Ina; score:0.000687
	FP => Iranian:[3,10]; score:1.000000; title:Iran_national_football_team; score:0.000330
P/R/F:0.16666667/0.4/0.23529413; tpCount:4.0; fpCount:20.0; fnCount:6.0
[APW19981215_1083.htm]
***************** Gold Standard: ***********************
	FN => Switzerland:[908,919]; score:1.000000; title:Switzerland; score:1.000000
	FN => put to sleep:[1249,1261]; score:1.000000; title:Animal euthanasia; score:1.000000
	FN => Erfurt:[440,446]; score:1.000000; title:Erfurt; score:1.000000
	FN => elephants:[208,217]; score:1.000000; title:Elephant; score:1.000000
	FN => Saxony:[1323,1329]; score:1.000000; title:Saxony; score:1.000000
	FN => South African:[581,594]; score:1.000000; title:South Africa; score:1.000000
	FN => Zoo:[83,86]; score:1.000000; title:Zoo; score:1.000000
	FN => Dresden:[72,79]; score:1.000000; title:Dresden; score:1.000000
	FN => parliament:[1169,1179]; score:1.000000; title:Bundestag; score:1.000000
	FN => Cologne:[358,365]; score:1.000000; title:Cologne; score:1.000000
	FN => Germany:[466,473]; score:1.000000; title:Germany; score:1.000000
	FN => National Society for the Prevention of Cruelty to Animals:[756,813]; score:1.000000; title:Humane Society; score:1.000000
	FN => Africa:[244,250]; score:1.000000; title:Africa; score:1.000000
 => Environment Minister Juergen Trittin's:[125,163]; score:1.000000; title:Jürgen Trittin; score:1.000000
	FN => Botswana:[554,562]; score:1.000000; title:Botswana; score:1.000000

************************ System Result: ***************************
	FP => Germany:[1098,1105]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => South Africa:[1267,1279]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
	FP => German:[3,9]; score:1.000000; title:Alemannic_German; score:0.000395
	FP => Germany:[466,473]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Germany:[946,953]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Germany:[886,893]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
 => Juergen Trittin:[146,161]; score:1.000000; title:Jürgen_Trittin; score:0.000000
	FP => Dresden:[427,434]; score:1.000000; title:Dresden_(Bezirk); score:0.001402
	FP => Trittin:[1195,1202]; score:1.000000; title:Jürgen_Trittin; score:1.000000
	FP => South African:[608,621]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
	FP => Botswana:[554,562]; score:1.000000; title:Botswana_Defence_Force; score:0.002434
	FP => Africa:[244,250]; score:1.000000; title:List_of_tallest_structures_in_Africa; score:0.002508
	FP => Switzerland:[908,919]; score:1.000000; title:Switzerland_national_rugby_union_team; score:0.001324
	FP => Saxony:[1323,1329]; score:1.000000; title:List_of_people_on_stamps_of_Germany; score:0.000116
	FP => Erfurt:[440,446]; score:1.000000; title:2008–09_Speed_Skating_World_Cup/World_Cup_7; score:0.001903
	FP => South African:[581,594]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
	FP => Erfurt:[1148,1154]; score:1.000000; title:2008–09_Speed_Skating_World_Cup/World_Cup_7; score:0.001903
	FP => Germany:[1478,1485]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Dresden:[1341,1348]; score:1.000000; title:Dresden_(Bezirk); score:0.001402
	FP => Cologne:[358,365]; score:1.000000; title:Kolumba; score:0.000000
	FP => Trittin:[923,930]; score:1.000000; title:Jürgen_Trittin; score:1.000000
P/R/F:0.04761905/0.06666667/0.055555556; tpCount:1.0; fpCount:20.0; fnCount:14.0
